0.111176,0.0
0.321777,0.0
0.531219,0.0
0.741402,0.0
0.951545,0.0
1.161147,0.0
1.370898,0.0
1.58043,0.0
1.790098,0.4672941176470588
1.999824,0.713921568627451
2.209611,1.3369803921568628
2.419055,1.5965882352941176
2.628428,1.739372549019608
2.838078,2.1287843137254905
3.047735,2.3624313725490196
3.257381,2.4792549019607844
3.467086,2.635019607843137
3.676683,2.699921568627451
3.886042,2.751843137254902
4.095423,2.842705882352941
4.304896,2.998470588235294
4.514557,3.102313725490196
4.724372,3.31
4.933968,3.31
5.143328,3.31
5.352692,3.31
5.562098,3.31
5.771818,3.31
5.981666,3.31
6.191148,3.31
6.400506,3.31
6.609855,3.31
6.819312,3.31
7.029155,3.31
7.238892,3.2450980392156863
7.448636,3.0244313725490195
7.658424,2.855686274509804
7.868206,2.648
8.078064,2.5181960784313726
8.287853,2.4143529411764706
8.497884,2.3364705882352945
8.707626,2.2326274509803925
8.917123,2.076862745098039
9.126439,1.986
9.335819,1.8691764705882352
9.54521,1.6874509803921567
9.754903,1.6744705882352942
9.964702,1.6614901960784314
10.174422,1.2461176470588236
10.383929,1.0643921568627452
10.593257,0.9865098039215686
10.802649,0.869686274509804
11.012341,0.7528627450980392
11.222031,0.662
11.431809,0.5062352941176471
11.641557,0.44133333333333336
11.851457,0.24662745098039215
12.061398,0.1687450980392157
12.271107,0.012980392156862745
12.480958,0.0
12.690687,0.0
12.90041,0.0
13.109733,0.0
13.319147,0.0
13.52944,0.0
13.739177,0.0
13.948978,0.0
14.158779,0.0
14.368336,0.0
14.577643,0.0
