0.129405,0.0
0.740558,0.0
1.350541,0.0
1.960927,0.0
2.570881,0.09086274509803921
3.180934,0.7528627450980392
3.79073,1.077372549019608
4.400778,1.362941176470588
5.0111,1.6095686274509804
5.621114,1.739372549019608
6.231237,1.882156862745098
6.84177,2.076862745098039
7.451731,2.4143529411764706
8.062123,2.6220392156862746
8.672103,2.8946274509803924
9.282343,3.102313725490196
9.89293,3.31
10.503445,3.31
11.113958,3.31
11.724349,3.31
12.334735,3.31
12.945269,3.31
13.555766,3.154235294117647
14.166261,2.50521568627451
14.776821,2.297529411764706
15.387299,1.9730196078431372
15.997172,1.6874509803921567
16.607122,1.6614901960784314
17.217122,1.362941176470588
17.827366,1.1033333333333333
18.437355,0.921607843137255
19.047712,0.7788235294117647
19.657837,0.5451764705882353
20.267689,0.36345098039215684
20.878175,0.22066666666666668
21.488193,0.0
22.09866,0.0
22.708696,0.0
