0.119263,0.0
0.223282,0.0
0.324196,0.0
0.425029,0.0
0.525947,0.0
0.626635,0.0
0.727309,0.0
0.828024,0.0
0.928711,0.0
1.029427,0.0
1.130116,0.0
1.230758,0.0
1.331393,0.0
1.432091,0.0
1.532989,0.038941176470588236
1.633646,0.09086274509803921
1.734299,0.09086274509803921
1.835012,0.10384313725490196
1.935726,0.10384313725490196
2.036384,0.10384313725490196
2.137043,0.10384313725490196
2.23775,0.10384313725490196
2.338569,0.10384313725490196
2.439233,0.10384313725490196
2.539891,0.10384313725490196
2.64055,0.10384313725490196
2.741192,0.10384313725490196
2.841847,0.10384313725490196
2.942549,0.18172549019607842
3.043268,0.20768627450980393
3.144067,0.20768627450980393
3.244895,0.29854901960784314
3.345727,0.38941176470588235
3.446638,0.42835294117647066
3.54747,0.6230588235294118
3.648126,0.7788235294117647
3.748781,0.9086274509803922
3.849434,1.0124705882352942
3.950099,1.077372549019608
4.050758,1.220156862745098
4.151418,1.4018823529411766
4.252216,1.635529411764706
4.353131,1.7134117647058826
4.45378,1.7004313725490194
4.55443,1.7004313725490194
4.655086,1.7004313725490194
4.755741,1.7004313725490194
4.856453,1.7004313725490194
4.95718,1.739372549019608
5.058008,1.739372549019608
5.158943,1.7653333333333334
5.259622,1.7653333333333334
5.360279,1.9730196078431372
5.460975,2.0249411764705885
5.561626,2.0249411764705885
5.662328,2.050901960784314
5.762971,2.0638823529411767
5.863661,2.076862745098039
5.964534,2.076862745098039
6.065417,2.1677254901960783
6.166214,2.193686274509804
6.26687,2.2585882352941176
6.367532,2.284549019607843
6.468183,2.297529411764706
6.568832,2.388392156862745
6.669537,2.440313725490196
6.770196,2.4662745098039216
6.870895,2.4662745098039216
6.971787,2.4662745098039216
7.072714,2.4662745098039216
7.173795,2.440313725490196
7.27464,2.4662745098039216
7.375482,2.4792549019607844
7.476336,2.5830980392156864
7.577188,2.6869411764705884
7.677844,2.699921568627451
7.778495,2.803764705882353
7.879147,2.855686274509804
7.979821,2.855686274509804
8.080478,2.8816470588235297
8.181138,2.8816470588235297
8.281892,2.8816470588235297
8.382894,2.855686274509804
8.483545,2.8816470588235297
8.584202,2.8816470588235297
8.68486,2.8816470588235297
8.785522,2.8816470588235297
8.886241,2.9205882352941175
8.987012,2.9854901960784317
9.087821,2.9854901960784317
9.188811,2.998470588235294
9.289538,3.1152941176470588
9.3903,3.271058823529412
9.49102,3.31
9.591745,3.31
9.692503,3.31
9.793223,3.31
9.894071,3.31
9.995246,3.31
10.09598,3.31
10.196681,3.31
10.297383,3.31
10.398107,3.31
10.498816,3.31
10.59947,3.31
10.700223,3.31
10.801173,3.31
10.902176,3.271058823529412
11.003107,3.206156862745098
11.10393,3.1282745098039215
11.204593,3.063372549019608
11.305246,2.946549019607843
11.405904,2.8816470588235297
11.506551,2.7778039215686277
11.607205,2.6869411764705884
11.707871,2.6739607843137256
11.808575,2.648
11.909528,2.544156862745098
12.010379,2.4662745098039216
12.111332,2.388392156862745
12.212186,2.3234901960784313
12.312907,2.2326274509803925
12.413565,2.180705882352941
12.51422,2.154745098039216
12.614916,2.089843137254902
12.715571,2.0249411764705885
12.816239,2.0249411764705885
12.916955,2.0249411764705885
13.017905,2.0119607843137253
13.118742,1.986
13.219569,1.986
13.320426,2.0119607843137253
13.421324,2.0119607843137253
13.522218,2.0119607843137253
13.623143,1.986
13.723966,1.8691764705882352
13.824624,1.8172549019607844
13.925284,1.6485098039215687
14.025949,1.6485098039215687
14.126608,1.6485098039215687
14.227285,1.6485098039215687
14.327945,1.6485098039215687
14.428675,1.6485098039215687
14.529685,1.6485098039215687
14.630499,1.4927450980392158
14.731186,1.1163137254901963
14.831877,1.0514117647058823
14.932571,1.0384313725490195
15.033279,1.025450980392157
15.133948,1.0124705882352942
15.23465,0.9345882352941176
15.335497,0.9086274509803922
15.43643,0.8307450980392157
15.537123,0.7788235294117647
15.63786,0.6360392156862745
15.73856,0.610078431372549
15.83925,0.4932549019607843
15.939968,0.4023921568627451
16.040711,0.3115294117647059
16.141456,0.10384313725490196
16.242419,0.0
16.343292,0.0
16.444192,0.0
16.545092,0.0
16.646,0.0
16.746809,0.0
16.847641,0.0
16.948285,0.0
17.048935,0.0
17.149585,0.0
17.250235,0.0
17.35095,0.0
17.45185,0.0
17.552692,0.0
17.653338,0.0
17.753979,0.0
17.854798,0.0
17.956379,0.02596078431372549
18.057419,0.0
18.158851,0.0
18.260482,0.0
